"date","load_daily","humidity_daily_ts","temperature_daily_ts"
2006-04-17,2112.54166666667,70.5461309523809,64.5639880952381
2006-04-18,2243.20833333333,63.40625,57.7157738095238
2006-04-19,2159.5,72.3556547619048,59.65625
2006-04-20,2116.91666666667,66.1205357142857,65.0119047619048
2006-04-21,2060.625,68.7336309523809,67.6785714285714
2006-04-22,2137.625,85.5416666666667,66.2351190476191
2006-04-23,2337.70833333333,71.1502976190476,67.4583333333333
2006-04-24,2243.79166666667,63.4107142857143,69.9389880952381
2006-04-25,2340.04166666667,68.0461309523809,70.8541666666667
2006-04-26,1976.625,85.2946428571429,59.4315476190476
2006-04-27,2166.5,84.1473214285714,54.7410714285714
2006-04-28,2097.375,63.0431547619048,57.9657738095238
2006-04-29,2252.25,54.6026785714286,56.4136904761905
2006-04-30,2453.20833333333,51.6473214285714,54.5550595238095
2006-05-01,2494.33333333333,52.6294642857143,56.6845238095238
2006-05-02,2299.5,62.1845238095238,60.1324404761905
2006-05-03,1989.16666666667,58.6220238095238,66.6190476190476
2006-05-04,2102.625,59.9449404761905,66.7857142857143
2006-05-05,2193.04166666667,77.5863095238095,67.6845238095238
2006-05-06,2323.70833333333,71.0610119047619,68.1964285714286
2006-05-07,2108.45833333333,79.8556547619048,57.6800595238095
2006-05-08,2145.20833333333,87.53125,54.2693452380952
2006-05-09,2074.33333333333,77.2321428571429,57.2589285714286
2006-05-10,2086,77.1726190476191,61.7470238095238
2006-05-11,2201.79166666667,75.6086309523809,66.7172619047619
2006-05-12,2119.25,61.3526785714286,60.6235119047619
2006-05-13,2187.20833333333,60.266369047619,62.3184523809524
2006-05-14,2041.08333333333,75.1279761904762,62.1830357142857
2006-05-15,2063.83333333333,73.7589285714286,60.9285714285714
2006-05-16,2016.29166666667,67.1071428571429,59.1622023809524
2006-05-17,2097.95833333333,66.9107142857143,62.0982142857143
2006-05-18,2172.91666666667,70.0505952380952,63.3735119047619
2006-05-19,2011.91666666667,56.8035714285714,62.2172619047619
2006-05-20,2299.79166666667,71.2142857142857,67.9255952380952
2006-05-21,2438.625,63.639880952381,71.5163690476191
2006-05-22,2144.33333333333,61.6592261904762,66.28125
2006-05-23,2042.25,57.59375,63.5669642857143
2006-05-24,2098.25,59.8080357142857,65.5625
2006-05-25,2649.5,70.8794642857143,72.8720238095238
2006-05-26,3256.45833333333,70.2291666666667,75.5997023809524
2006-05-27,3277.75,68.5044642857143,75.8184523809524
2006-05-28,3383.04166666667,68.3601190476191,74.6339285714286
2006-05-29,3070.95833333333,70.0773809523809,73.9672619047619
2006-05-30,2991.33333333333,68.3333333333333,75.3035714285714
2006-05-31,3414.54166666667,73.8556547619048,74.9970238095238
2006-06-01,3517.5,73.7098214285714,75.4107142857143
2006-06-02,3642.04166666667,77.5476190476191,75.0044642857143
2006-06-03,2705.5,76.7485119047619,71.2693452380952
2006-06-04,2862.70833333333,67.7872023809524,69.0119047619048
2006-06-05,2350.54166666667,72.2395833333333,65.4434523809524
2006-06-06,2264.5,71.6845238095238,65.6086309523809
2006-06-07,2570.45833333333,63.3273809523809,70.4181547619048
2006-06-08,2770.83333333333,70.6264880952381,71.4181547619048
2006-06-09,2951.375,65.8348214285714,72.7008928571429
2006-06-10,3013.20833333333,59.2276785714286,75.8735119047619
2006-06-11,2763.83333333333,72.5,73.9270833333333
2006-06-12,2437.75,81.125,72.4300595238095
2006-06-13,2489.95833333333,79.6160714285714,67.8125
2006-06-14,2315.25,83.6741071428571,70.0282738095238
2006-06-15,2675.75,66.5104166666667,71.5148809523809
2006-06-16,2842.29166666667,64.0431547619048,72.0416666666667
2006-06-17,3033.625,64.0074404761905,73.2321428571429
2006-06-18,3401.70833333333,65.3020833333333,73.8318452380952
2006-06-19,3440.5,66.4196428571429,75.0252976190476
2006-06-20,3867.79166666667,66.0119047619048,78.7648809523809
2006-06-21,3567.95833333333,70.9657738095238,78.3824404761905
2006-06-22,3984.75,72.4151785714286,79.4821428571429
2006-06-23,4215.16666666667,78.0818452380952,77.4895833333333
2006-06-24,3602.66666666667,79.0029761904762,76.7202380952381
2006-06-25,3954.70833333333,84.1279761904762,75.6815476190476
2006-06-26,3475.79166666667,86.6830357142857,75.3958333333333
2006-06-27,3262,85.5803571428571,75.5625
2006-06-28,3636.5,75.2514880952381,77.5476190476191
2006-06-29,3981.25,70.0550595238095,77.1175595238095
2006-06-30,3637.375,67.7023809523809,75.6800595238095
2006-07-01,3931.66666666667,68.6071428571429,76.5193452380952
2006-07-02,4523.45833333333,67.8973214285714,79.9761904761905
2006-07-03,4915.16666666667,67.5416666666667,81.5163690476191
2006-07-04,4446.45833333333,71.4151785714286,80.78125
2006-07-05,4449.95833333333,74.8883928571429,79.1205357142857
2006-07-06,3191.125,82.75,73.0059523809524
2006-07-07,2697.04166666667,69.5803571428571,70.6845238095238
2006-07-08,2939.41666666667,67.8377976190476,70.5342261904762
2006-07-09,3211.54166666667,70.3407738095238,71.84375
2006-07-10,3767.45833333333,70.1994047619048,76.3065476190476
2006-07-11,4196.20833333333,71.9345238095238,78.7663690476191
2006-07-12,4397.75,73.6488095238095,80.4136904761905
2006-07-13,4558.45833333333,74.6889880952381,81.03125
2006-07-14,3899.29166666667,77.1949404761905,80.0342261904762
2006-07-15,4334.75,76.1517857142857,80.9360119047619
2006-07-16,4271.45833333333,68.7678571428571,80.8883928571429
2006-07-17,4229.75,66.8288690476191,80.2574404761905
2006-07-18,4445.29166666667,67.1235119047619,81.4270833333333
2006-07-19,4273.79166666667,69.8690476190476,80.7574404761905
2006-07-20,4223.91666666667,75.5401785714286,77.9538690476191
2006-07-21,4451.70833333333,73.4761904761905,80.3467261904762
2006-07-22,4507.125,73.9196428571429,80.1101190476191
2006-07-23,3951.79166666667,80.5922619047619,76.2663690476191
2006-07-24,3641.75,78.3452380952381,76.1711309523809
2006-07-25,3342.79166666667,83.4985119047619,76.4895833333333
2006-07-26,3731.58333333333,77.9241071428571,78.4449404761905
2006-07-27,4295.08333333333,76.0714285714286,80.1622023809524
2006-07-28,4589.375,71.7261904761905,82.3199404761905
2006-07-29,4427.20833333333,75.0282738095238,79.3645833333333
2006-07-30,4302.375,73.9494047619048,79.5550595238095
2006-07-31,4511.79166666667,71.0729166666667,82.5505952380952
2006-08-01,4870.83333333333,70.5044642857143,84.3794642857143
2006-08-02,5320.29166666667,71.1904761904762,84.7738095238095
2006-08-03,5376.29166666667,71.6741071428571,84.96875
2006-08-04,5240.08333333333,69.2142857142857,85.1532738095238
2006-08-05,4491.95833333333,73.5267857142857,80.5907738095238
2006-08-06,4176.375,72.3288690476191,80.3288690476191
2006-08-07,4096.16666666667,76.6309523809524,80.6220238095238
2006-08-08,4266.79166666667,75.0342261904762,81.3422619047619
2006-08-09,4029.375,75.5014880952381,78.7544642857143
2006-08-10,3638.25,76.8288690476191,79.3839285714286
2006-08-11,3122.58333333333,81.1934523809524,75.5967261904762
2006-08-12,2810.5,75.6607142857143,70.9241071428571
2006-08-13,2983.45833333333,68.5104166666667,71.9880952380952
2006-08-14,3439.625,70.7366071428571,75.0089285714286
2006-08-15,3967.83333333333,73.5654761904762,78.3407738095238
2006-08-16,3764.25,77.1086309523809,77.6041666666667
2006-08-17,3424.75,73.6369047619048,76.5744047619048
2006-08-18,3814.70833333333,76.6056547619048,76.5788690476191
2006-08-19,4154.79166666667,76.3392857142857,77.8928571428571
2006-08-20,4519.95833333333,76.3035714285714,80.0148809523809
2006-08-21,3662.75,76.9866071428571,78.5997023809524
2006-08-22,3274.54166666667,83.2514880952381,77.1116071428571
2006-08-23,3582.83333333333,77.8139880952381,77.3303571428571
2006-08-24,3530.625,74.8869047619048,76.25
2006-08-25,3720.5,71.7574404761905,76.3794642857143
2006-08-26,4053.875,68.8214285714286,76.9925595238095
2006-08-27,4174.04166666667,72.8720238095238,77.5133928571429
2006-08-28,4505.95833333333,71.7589285714286,80.2217261904762
2006-08-29,4826.20833333333,72.6190476190476,82.8794642857143
2006-08-30,4019.45833333333,82.3497023809524,78.8214285714286
2006-08-31,2993.08333333333,90.1770833333333,73.7321428571429
2006-09-01,2782.5,81.6860119047619,70.1026785714286
2006-09-02,2653.875,75.6622023809524,70.6056547619048
2006-09-03,3413.95833333333,78.6726190476191,74.9940476190476
2006-09-04,3630.95833333333,84.0758928571429,75.2217261904762
2006-09-05,3062.79166666667,86.1934523809524,73.4791666666667
2006-09-06,2370.95833333333,81.5476190476191,70.7529761904762
2006-09-07,2696.45833333333,79.7321428571429,70.9047619047619
2006-09-08,2501.91666666667,76.6636904761905,71.9910714285714
2006-09-09,2796.20833333333,76.6919642857143,71.9449404761905
2006-09-10,3016.125,75.3095238095238,72.6919642857143
2006-09-11,2350.25,75.1130952380952,70.3586309523809
2006-09-12,2144.625,72.4508928571429,66.1607142857143
2006-09-13,2141.41666666667,85.7604166666667,65.0342261904762
2006-09-14,2415,84.3824404761905,69.6651785714286
2006-09-15,2578.91666666667,75.4196428571429,69.78125
2006-09-16,2402.75,76.3854166666667,69.0386904761905
2006-09-17,2667,75.8571428571429,70.5163690476191
2006-09-18,2789.20833333333,74.4107142857143,72.6830357142857
2006-09-19,3058.125,77.8348214285714,74.7663690476191
2006-09-20,2537.5,62.0744047619048,66.7529761904762
2006-09-21,2023,65.1830357142857,60.7127976190476
2006-09-22,2068.5,72.7827380952381,66.0074404761905
2006-09-23,3014.375,75.59375,75.1577380952381
2006-09-24,3629.20833333333,76.6041666666667,77.2023809523809
2006-09-25,2476.25,74.1339285714286,68.3095238095238
2006-09-26,2191.58333333333,68.4791666666667,64.7038690476191
2006-09-27,2172.33333333333,72.5282738095238,64.5773809523809
2006-09-28,2251.66666666667,73.8229166666667,65.9955357142857
2006-09-29,2066.45833333333,68.6875,59.9181547619048
2006-09-30,2122.16666666667,70.4181547619048,60.5074404761905
2006-10-01,2216.95833333333,69.5163690476191,65.8809523809524
2006-10-02,2115.45833333333,68.3943452380952,63.9866071428571
2006-10-03,2162.41666666667,70.7068452380952,65.1919642857143
2006-10-04,2437.75,71.2559523809524,69.0773809523809
2006-10-05,2375.91666666667,72.7217261904762,71.3169642857143
2006-10-06,2081.625,80.9776785714286,64.1889880952381
2006-10-07,2157.16666666667,81.9032738095238,57.2410714285714
2006-10-08,2203.25,85.1919642857143,63.6369047619048
2006-10-09,2128.58333333333,79.1101190476191,65.0446428571429
2006-10-10,2185.45833333333,71.7038690476191,66.6294642857143
2006-10-11,2188.08333333333,80.7827380952381,65.4866071428571
2006-10-12,2193.04166666667,68.1755952380952,65.9553571428571
2006-10-13,2067.91666666667,58.0997023809524,53.0401785714286
2006-10-14,2435.41666666667,55.6800595238095,49.8020833333333
2006-10-15,2588.54166666667,57.7619047619048,50.5193452380952
2006-10-16,2334.20833333333,65.3050595238095,54.9613095238095
2006-10-17,2105.54166666667,87.7440476190476,62.15625
2006-10-18,2167.95833333333,85.2678571428571,69.0104166666667
2006-10-19,2175.83333333333,87.7023809523809,67.7946428571429
2006-10-20,2330.125,68.8556547619048,67.7068452380952
2006-10-21,2179.91666666667,67.3779761904762,54.5848214285714
2006-10-22,2491.70833333333,83.3125,55.6889880952381
2006-10-23,2320.79166666667,56.2529761904762,50.3511904761905
2006-10-24,3144.16666666667,53.2544642857143,42.7723214285714
2006-10-25,3377.79166666667,59.0550595238095,43.8779761904762
2006-10-26,3251.5,63.3377976190476,48.1815476190476
2006-10-27,2802.33333333333,83.875,53.2157738095238
2006-10-28,2162.125,62.6681547619048,62.1681547619048
2006-10-29,2563.45833333333,51.7142857142857,55.5238095238095
2006-10-30,2351.70833333333,63.6636904761905,58.0758928571429
2006-10-31,2185.45833333333,68.0461309523809,59.8497023809524
2006-11-01,2090.66666666667,69.8452380952381,64.0208333333333
2006-11-02,2259.25,64.0119047619048,56.5252976190476
2006-11-03,3318.58333333333,45.7470238095238,41.8125
2006-11-04,4002.83333333333,56.3705357142857,39.2648809523809
2006-11-05,3750.83333333333,61.610119047619,42.3482142857143
2006-11-06,3080.875,65.3154761904762,48.6101190476191
2006-11-07,2575.41666666667,87.2529761904762,55.891369047619
2006-11-08,2058.58333333333,83.4226190476191,60.0133928571429
2006-11-09,2066.45833333333,68.6666666666667,60.6473214285714
2006-11-10,2174.08333333333,64.21875,62.4017857142857
2006-11-11,2241.75,71.2693452380952,64.2767857142857
2006-11-12,2533.125,68.9047619047619,52.9330357142857
2006-11-13,2770.83333333333,70.9925595238095,54.1279761904762
2006-11-14,2319.33333333333,68.2470238095238,56.7142857142857
2006-11-15,2135.58333333333,75.1160714285714,58.8839285714286
2006-11-16,2097.08333333333,75.8794642857143,62.172619047619
2006-11-17,2412.375,66.0386904761905,49.421130952381
2006-11-18,3095.75,67.0684523809524,46.4702380952381
2006-11-19,3563.875,69.5982142857143,45.09375
2006-11-20,3544.04166666667,64.1889880952381,45.1101190476191
2006-11-21,3701.83333333333,71.5788690476191,43.6354166666667
2006-11-22,2940.875,82.4092261904762,48.2976190476191
2006-11-23,3477.25,76.6443452380952,47.9925595238095
2006-11-24,3077.375,62.6235119047619,50.5386904761905
2006-11-25,3350.66666666667,61.7514880952381,49.2648809523809
2006-11-26,3155.25,70.0163690476191,49.8184523809524
2006-11-27,2863.875,72.9672619047619,52.3125
2006-11-28,2660.29166666667,76.6830357142857,56.766369047619
2006-11-29,2400.125,81.1785714285714,61.0758928571429
2006-11-30,2313.79166666667,81.2872023809524,65.0699404761905
2006-12-01,2115.16666666667,72.8913690476191,67.6636904761905
2006-12-02,2566.375,51.7380952380952,49.1309523809524
2006-12-03,3320.625,66.28125,46.9508928571429
2006-12-04,3770.95833333333,51.4345238095238,40.4196428571429
2006-12-05,4509.16666666667,53.1413690476191,38.6815476190476
2006-12-06,3711.16666666667,62.9851190476191,44.4136904761905
2006-12-07,2927.16666666667,50.4821428571429,48.2142857142857
2006-12-08,5646.375,39.3660714285714,28.483630952381
2006-12-09,5740.875,49.2157738095238,31.7395833333333
2006-12-10,4538.91666666667,46.8154761904762,39.9508928571429
2006-12-11,3943.91666666667,50.1056547619048,44.4866071428571
2006-12-12,3815,57.7857142857143,46.9047619047619
2006-12-13,2879.04166666667,76.65625,52.9434523809524
2006-12-14,2724.16666666667,81.0863095238095,51.7857142857143
2006-12-15,2713.08333333333,73.0282738095238,53.21875
2006-12-16,3310.125,61.7782738095238,50.5714285714286
2006-12-17,3477.25,67.3973214285714,51.4092261904762
2006-12-18,2725.33333333333,68.9985119047619,56.5223214285714
2006-12-19,2920.75,69.6666666666667,53.4002976190476
2006-12-20,3979.5,61.1830357142857,43.9389880952381
2006-12-21,3826.95833333333,73.7351190476191,49.0699404761905
2006-12-22,2870,85.5059523809524,58.4866071428571
2006-12-23,2467.79166666667,81.1101190476191,60.5401785714286
2006-12-24,3104.79166666667,66.0877976190476,50.3690476190476
2006-12-25,3168.66666666667,86.0416666666667,52.1979166666667
2006-12-26,2652.125,70.2083333333333,51.46875
2006-12-27,3475.20833333333,59.4494047619048,42.4747023809524
2006-12-28,4071.08333333333,67.3258928571429,42.0014880952381
2006-12-29,3865.75,70.1830357142857,45.8943452380952
2006-12-30,3727.20833333333,73.2306547619048,49.7425595238095
2006-12-31,3008.83333333333,77.6502976190476,55.6651785714286
2007-01-01,2513.29166666667,78.6636904761905,60.3214285714286
2007-01-02,3044.125,61.5863095238095,45.1488095238095
2007-01-03,3651.375,74.2723214285714,45.7440476190476
2007-01-04,2693.54166666667,78.9255952380952,56.6160714285714
2007-01-05,2263.33333333333,88.8333333333333,64.4122023809524
2007-01-06,2220.45833333333,75.4985119047619,61.4761904761905
2007-01-07,2558.5,84.9880952380952,55.6934523809524
2007-01-08,2440.95833333333,63.6577380952381,55.4464285714286
2007-01-09,3770.375,52.9806547619048,41.5922619047619
2007-01-10,4580.625,47.6413690476191,36.7023809523809
2007-01-11,4648.875,59.6428571428571,37.7127976190476
2007-01-12,3194.33333333333,72.1964285714286,50.1607142857143
2007-01-13,2605.16666666667,76.6994047619048,57.1369047619048
2007-01-14,2440.95833333333,75.3913690476191,59.7574404761905
2007-01-15,2308.54166666667,75.8363095238095,62.9657738095238
2007-01-16,2629.375,66.7351190476191,53.7648809523809
2007-01-17,4820.08333333333,48.0193452380952,34.8377976190476
2007-01-18,4887.45833333333,84.2961309523809,34.5431547619048
2007-01-19,3815,67.5773809523809,42.1145833333333
2007-01-20,4752.125,45.3467261904762,37.6964285714286
2007-01-21,5482.75,70.4508928571429,35.6488095238095
2007-01-22,4331.54166666667,90.4047619047619,39.6860119047619
2007-01-23,4100.25,73.8556547619048,39.8511904761905
2007-01-24,4459.58333333333,68.4836309523809,38.4077380952381
2007-01-25,4706.625,55.90625,38.0758928571429
2007-01-26,5467.29166666667,41.7842261904762,35.3318452380952
2007-01-27,4026.16666666667,40.2678571428571,47.8229166666667
2007-01-28,3577.58333333333,56.7172619047619,45.2738095238095
2007-01-29,5678.45833333333,40.71875,28.3318452380952
2007-01-30,5109.70833333333,45.4583333333333,36.5074404761905
2007-01-31,5201.58333333333,41.4002976190476,31.5267857142857
2007-02-01,5461.45833333333,79.0044642857143,33.5282738095238
2007-02-02,4201.16666666667,87.6949404761905,40.0178571428571
2007-02-03,4312.875,49.3883928571429,36.9330357142857
2007-02-04,4510.91666666667,41.7886904761905,38.1473214285714
2007-02-05,5513.375,33.7529761904762,30.8333333333333
2007-02-06,6546.75,37.9642857142857,28.8883928571429
2007-02-07,4725.58333333333,49.3125,43.6636904761905
2007-02-08,5447.45833333333,41.6532738095238,36.4895833333333
2007-02-09,5401.08333333333,35.6919642857143,34.0014880952381
2007-02-10,5112.91666666667,34.5684523809524,34.5907738095238
2007-02-11,5473.41666666667,42,34.3422619047619
2007-02-12,4521.125,58.4508928571429,43.9955357142857
2007-02-13,3335.20833333333,80.90625,47.4747023809524
2007-02-14,3748.5,72.3616071428571,40.5163690476191
2007-02-15,5292.58333333333,45.9553571428571,30.1443452380952
2007-02-16,5681.375,41.0877976190476,30.3511904761905
2007-02-17,5492.375,52.4255952380952,34.110119047619
2007-02-18,4793.25,45.0089285714286,36.0982142857143
2007-02-19,5484.20833333333,42.8824404761905,35.6875
2007-02-20,3698.625,59.0669642857143,50.5773809523809
2007-02-21,2995.125,75.4107142857143,56.3660714285714
2007-02-22,2909.08333333333,52.8854166666667,56.6845238095238
2007-02-23,3767.45833333333,30.2410714285714,44.9330357142857
2007-02-24,4572.45833333333,37.8630952380952,42.5401785714286
2007-02-25,4027.33333333333,73.7604166666667,47.0580357142857
2007-02-26,2813.41666666667,73.5788690476191,49.0684523809524
2007-02-27,3261.41666666667,60.8318452380952,49.0699404761905
2007-02-28,3324.41666666667,55.7708333333333,47.8913690476191
2007-03-01,3172.75,76.0610119047619,53.4479166666667
2007-03-02,2251.375,51.9002976190476,58.8586309523809
2007-03-03,2591.16666666667,37.7619047619048,53.7098214285714
2007-03-04,3418.91666666667,43.4553571428571,41.5967261904762
2007-03-05,3801.58333333333,39.0386904761905,45.5178571428571
2007-03-06,4008.08333333333,41.2083333333333,45.2395833333333
2007-03-07,3803.33333333333,53.7380952380952,50.5193452380952
2007-03-08,4131.16666666667,57.1294642857143,44.1815476190476
2007-03-09,3938.08333333333,61.5848214285714,45.0357142857143
2007-03-10,3052.29166666667,66.9821428571429,53.8110119047619
2007-03-11,2657.86956521739,56.4534161490683,56.4984472049689
2007-03-12,3247.41666666667,54.2202380952381,51.25
2007-03-13,2750.125,59.3333333333333,58.875
2007-03-14,2197.125,58.21875,65.6502976190476
2007-03-15,2078.41666666667,64.1324404761905,66.3348214285714
2007-03-16,2515.04166666667,85.9538690476191,50.8824404761905
2007-03-17,4277,53.921130952381,39.8794642857143
2007-03-18,4405.33333333333,44.3779761904762,38.6636904761905
2007-03-19,3921.45833333333,51.5133928571429,45.4747023809524
2007-03-20,2505.41666666667,56.2232142857143,60.4940476190476
2007-03-21,2891.875,66.0297619047619,55.9404761904762
2007-03-22,2503.66666666667,67.2901785714286,60.2410714285714
2007-03-23,2101.75,63.3541666666667,65.7559523809524
2007-03-24,2147.83333333333,61.9449404761905,67.9702380952381
2007-03-25,2223.375,60.0535714285714,65.7455357142857
2007-03-26,2533.125,65.4985119047619,60.797619047619
2007-03-27,2154.54166666667,65.9345238095238,68.9895833333333
2007-03-28,2076.375,64.4672619047619,68.5863095238095
2007-03-29,2353.16666666667,71.0059523809524,52.875
2007-03-30,2849.875,56.4047619047619,52.7648809523809
2007-03-31,2497.54166666667,63.0729166666667,60.8616071428571
2007-04-01,2201.5,74.5491071428571,65.4181547619048
2007-04-02,2300.375,66.1949404761905,68.8318452380952
2007-04-03,2145.79166666667,59.4494047619048,67.9836309523809
2007-04-04,2197.70833333333,56.3511904761905,68.1592261904762
2007-04-05,2139.95833333333,37.4925595238095,50.8020833333333
2007-04-06,2973.25,45.3690476190476,44.3794642857143
2007-04-07,3836.875,47.047619047619,38.9077380952381
2007-04-08,3919.70833333333,41.4895833333333,39.9866071428571
2007-04-09,3453.625,46.8794642857143,43.5639880952381
2007-04-10,3222.625,50.6979166666667,47.2023809523809
2007-04-11,2895.66666666667,76.5014880952381,52.1383928571429
2007-04-12,2147.25,57.8467261904762,62.1681547619048
2007-04-13,2205.58333333333,42.5505952380952,55.8794642857143
2007-04-14,2656.5,57.5357142857143,57.7827380952381
2007-04-15,2315.83333333333,79.5074404761905,59.8005952380952
2007-04-16,2796.20833333333,40.0431547619048,52.1741071428571
2007-04-17,2474.5,35.6458333333333,58.4791666666667
2007-04-18,2592.04166666667,54.9419642857143,55.3363095238095
2007-04-19,2738.16666666667,69.8824404761905,52.1681547619048
2007-04-20,2520.875,62.5044642857143,55.077380952381
2007-04-21,2540.125,52.9330357142857,58.4866071428571
2007-04-22,2325.45833333333,48.2738095238095,63.1086309523809
2007-04-23,2236.20833333333,48.8705357142857,66.2514880952381
2007-04-24,2271.20833333333,59.8779761904762,68.6711309523809
2007-04-25,2574.25,58.8080357142857,72.0059523809524
2007-04-26,2219.58333333333,67.3556547619048,70.1130952380952
2007-04-27,2383.5,69.2485119047619,71.1636904761905
2007-04-28,2393.70833333333,56.0297619047619,65.8497023809524
2007-04-29,2264.5,49.1220238095238,66.3258928571429
2007-04-30,2383.5,46.3467261904762,69.7619047619048
2007-05-01,2499.875,45.7901785714286,73.9389880952381
2007-05-02,2744.58333333333,55.3556547619048,74.1755952380952
2007-05-03,2053.625,74.6056547619048,65.0372023809524
2007-05-04,2062.08333333333,80.8690476190476,56.8630952380952
2007-05-05,2156.29166666667,80.34375,60.3586309523809
2007-05-06,2228.33333333333,59.9925595238095,59.327380952381
2007-05-07,2538.08333333333,48.0907738095238,55.5401785714286
2007-05-08,2272.375,68.8407738095238,60.3422619047619
2007-05-09,2178.45833333333,79.3333333333333,67.4970238095238
2007-05-10,2324.58333333333,76.4002976190476,69.2306547619048
2007-05-11,2743.125,71.7202380952381,71.6339285714286
2007-05-12,2633.45833333333,79.6502976190476,70.0773809523809
2007-05-13,2144.91666666667,72.1636904761905,65.8541666666667
2007-05-14,2191.58333333333,56.6369047619048,61.1830357142857
2007-05-15,2282.875,59.9166666666667,66.8258928571429
2007-05-16,2528.16666666667,63.7916666666667,69.9925595238095
2007-05-17,2109.33333333333,71.5074404761905,63.8616071428571
2007-05-18,2120.70833333333,68.2767857142857,59.2797619047619
2007-05-19,2212.875,57.3779761904762,59.2291666666667
2007-05-20,2342.66666666667,48.202380952381,66.3154761904762
2007-05-21,2310.58333333333,52.4315476190476,69.6116071428571
2007-05-22,2172.625,63.5238095238095,68.9136904761905
2007-05-23,2263.04166666667,64.4166666666667,68.3467261904762
2007-05-24,2331.58333333333,61.6770833333333,67.6622023809524
2007-05-25,2640.16666666667,62.9196428571429,69.0520833333333
2007-05-26,3225.25,61.9017857142857,72.0907738095238
2007-05-27,3534.41666666667,59.1651785714286,73.2663690476191
2007-05-28,3558.91666666667,61.6413690476191,73.5952380952381
2007-05-29,3387.41666666667,60.3705357142857,74.4672619047619
2007-05-30,2824.79166666667,57.9434523809524,74.2127976190476
2007-05-31,3001.83333333333,60.8883928571429,73.8541666666667
2007-06-01,3102.16666666667,61.6458333333333,73.6443452380952
2007-06-02,3141.25,72.0550595238095,70.8616071428571
2007-06-03,3010.29166666667,84.0014880952381,69.1934523809524
2007-06-04,3318,65.9598214285714,74.5684523809524
2007-06-05,3608.20833333333,61.0788690476191,76.2217261904762
2007-06-06,3124.625,61.452380952381,72.9806547619048
2007-06-07,3648.16666666667,65.8735119047619,77.0446428571429
2007-06-08,4535.125,70.1547619047619,80.7098214285714
2007-06-09,4187.16666666667,64.8020833333333,79.7232142857143
2007-06-10,2952.83333333333,65.0788690476191,74.9613095238095
2007-06-11,2803.5,72.8720238095238,70.7366071428571
2007-06-12,2835,72.90625,70.9241071428571
2007-06-13,2723.58333333333,75.3139880952381,69.5238095238095
2007-06-14,2142.875,77.8839285714286,65.3139880952381
2007-06-15,2130.91666666667,76.1741071428571,64.5818452380952
2007-06-16,2535.16666666667,74.9776785714286,69.9300595238095
2007-06-17,3497.08333333333,66.0327380952381,75.5907738095238
2007-06-18,4152.45833333333,62.5059523809524,78.9895833333333
2007-06-19,4517.04166666667,66.8154761904762,80.1116071428571
2007-06-20,3375.45833333333,74.1770833333333,74.9285714285714
2007-06-21,3247.125,57.3675595238095,73.5505952380952
2007-06-22,3586.04166666667,57.3571428571429,76.3214285714286
2007-06-23,3391.20833333333,60.7514880952381,75.5461309523809
2007-06-24,3866.04166666667,70.6547619047619,76.3675595238095
2007-06-25,3881.5,74.4479166666667,76.8348214285714
2007-06-26,4281.08333333333,70.3869047619048,78.5238095238095
2007-06-27,4587.33333333333,70.7767857142857,78.8943452380952
2007-06-28,4725.875,69.9002976190476,79.7127976190476
2007-06-29,4335.04166666667,73.6041666666667,78.6711309523809
2007-06-30,3851.45833333333,78.2589285714286,76.6949404761905
2007-07-01,3577.29166666667,66.8928571428571,75.3869047619048
2007-07-02,2901.20833333333,62.1071428571429,71.4419642857143
2007-07-03,2964.79166666667,62.9434523809524,71.7053571428571
2007-07-04,3576.70833333333,61.7038690476191,74.3764880952381
2007-07-05,4232.66666666667,64.2946428571429,77.4627976190476
2007-07-06,4632.83333333333,67.4330357142857,79.3839285714286
2007-07-07,4588.20833333333,72.6934523809524,77.8214285714286
2007-07-08,4609.79166666667,71.7752976190476,78.8303571428571
2007-07-09,4882.20833333333,73.4285714285714,79.9866071428571
2007-07-10,4652.08333333333,76.5461309523809,79.5535714285714
2007-07-11,4515,72.7827380952381,79.3452380952381
2007-07-12,4043.66666666667,65.1413690476191,77.8244047619048
2007-07-13,3406.08333333333,67.3065476190476,74.5014880952381
2007-07-14,3649.91666666667,69.1473214285714,74.0982142857143
2007-07-15,4463.66666666667,73.8154761904762,76.6101190476191
2007-07-16,4406.20833333333,72.3020833333333,78.9642857142857
2007-07-17,4086.54166666667,74.1443452380952,79.2276785714286
2007-07-18,4141.95833333333,74.6324404761905,79.5342261904762
2007-07-19,4835.83333333333,67.4151785714286,82.2470238095238
2007-07-20,4155.375,71.3943452380952,78.0833333333333
2007-07-21,3185,59.625,73.5327380952381
2007-07-22,2926,59.4285714285714,71.7514880952381
2007-07-23,3175.375,61.1875,72.2410714285714
2007-07-24,3405.79166666667,68.1666666666667,72.9017857142857
2007-07-25,3618.125,71.5952380952381,74.1577380952381
2007-07-26,3953.54166666667,71.5446428571429,76.7619047619048
2007-07-27,4374.125,74.4479166666667,76.8199404761905
2007-07-28,4207.875,78.3497023809524,75.8660714285714
2007-07-29,4463.66666666667,78.0476190476191,76.7559523809524
2007-07-30,3560.375,83.8690476190476,75.8422619047619
2007-07-31,3970.16666666667,75.0148809523809,77.8422619047619
2007-08-01,3962.875,69.1220238095238,78.6964285714286
2007-08-02,4235.875,66.4375,78.7127976190476
